year,month,temperature
2008,7,28.0
2008,7,27.1
2008,7,26.9
2008,7,28.5
2008,7,29.0
2008,7,29.2
2008,7,29.4
2008,7,29.3
2008,7,27.0
2008,7,26.3
2008,7,27.5
2008,7,24.9
2008,7,26.2
2008,7,27.7
2008,7,29.4
2008,7,29.3
2008,7,29.7
2008,7,29.5
2008,7,29.2
2008,7,28.1
2008,7,26.1
2008,7,28.0
2008,7,28.8
2008,7,27.9
2008,7,28.3
2008,7,28.8
2008,7,28.3
2008,7,28.3
2008,8,28.9
2008,8,29.5
2008,8,28.3
2008,8,28.0
2008,8,28.9
2008,8,29.6
2008,8,29.4
2008,8,28.6
2008,8,28.6
2008,8,26.9
2008,8,27.7
2008,8,27.0
2008,8,28.6
2008,8,27.2
2008,8,28.2
2008,8,29.4
2008,8,29.1
2008,8,26.1
2008,8,27.6
2008,8,28.2
2008,8,27.8
2008,8,27.3
2008,8,28.7
2008,8,28.7
2008,8,28.8
2008,8,28.6
2008,8,29.4
2008,8,29.6
2008,8,29.3
2008,8,28.5
2008,8,29.0
2008,9,29.7
2008,9,29.1
2008,9,29.2
2008,9,28.4
2008,9,27.4
2008,9,27.9
2008,9,28.9
2008,9,29.3
2008,9,28.9
2008,9,28.7
2008,9,29.0
2008,9,28.8
2008,9,29.0
2008,9,29.0
2008,9,28.7
2008,9,28.7
2008,9,28.5
2008,9,28.4
2008,9,28.1
2008,9,28.3
2008,9,28.8
2008,9,28.9
2008,9,27.9
2008,9,26.6
2008,9,26.7
2008,9,27.1
2008,9,26.7
2008,9,26.8
2008,9,26.1
2008,9,25.1
2008,10,25.9
2008,10,26.7
2008,10,27.4
2008,10,25.7
2008,10,27.2
2008,10,28.4
2008,10,28.4
2008,10,28.2
2008,10,26.2
2008,10,26.6
2008,10,27.0
2008,10,27.6
2008,10,27.3
2008,10,26.0
2008,10,26.7
2008,10,26.8
2008,10,26.7
2008,10,25.7
2008,10,25.0
2008,10,25.3
2008,10,25.8
2008,10,25.7
2008,10,23.9
2008,10,24.3
2008,10,26.2
2008,10,25.4
2008,10,24.0
2008,10,18.0
2008,10,18.1
2008,10,20.8
2008,10,22.5
2008,11,23.5
2008,11,22.3
2008,11,24.4
2008,11,22.0
2008,11,20.6
2008,11,21.6
2008,11,23.5
2008,11,24.3
2008,11,23.7
2008,11,23.4
2008,11,24.8
2008,11,26.4
2008,11,26.6
2008,11,26.5
2008,11,27.0
2008,11,19.2
2008,11,18.3
2008,11,18.5
2008,11,16.6
2008,11,17.7
2008,11,19.3
2008,11,19.1
2008,11,20.0
2008,11,21.5
2008,11,21.7
2008,11,20.3
2008,11,19.6
2008,11,19.4
2008,11,21.0
2008,11,23.8
2008,12,19.8
2008,12,16.5
2008,12,16.8
2008,12,21.6
2008,12,21.6
2008,12,21.0
2008,12,19.9
2008,12,19.5
2008,12,23.7
2008,12,24.7
2008,12,23.3
2008,12,19.6
2008,12,18.3
2008,12,23.4
2008,12,24.3
2008,12,22.5
2008,12,23.1
2008,12,22.7
2008,12,22.3
2008,12,21.6
2008,12,22.0
2008,12,20.6
2008,12,22.2
2008,12,23.3
2008,12,24.1
2008,12,23.9
2008,12,23.9
2008,12,23.9
2008,12,22.7
2008,12,22.6
2008,12,22.0
2009,1,20.7
2009,1,21.1
2009,1,20.9
2009,1,23.3
2009,1,23.0
2009,1,23.3
2009,1,23.5
2009,1,19.6
2009,1,19.4
2009,1,20.4
2009,1,21.2
2009,1,22.0
2009,1,23.8
2009,1,17.6
2009,1,17.5
2009,1,17.9
2009,1,16.7
2009,1,18.6
2009,1,19.1
2009,1,17.6
2009,1,9.7
2009,1,12.6
2009,1,16.9
2009,1,19.1
2009,1,19.3
2009,1,20.6
2009,1,22.9
2009,1,23.2
2009,1,23.6
2009,1,19.9
2009,1,13.5
2009,2,17.0
2009,2,21.9
2009,2,18.5
2009,2,13.7
2009,2,9.2
2009,2,13.3
2009,2,19.0
2009,2,20.1
2009,2,20.5
2009,2,22.5
2009,2,23.5
2009,2,23.6
2009,2,22.5
2009,2,22.7
2009,2,22.2
2009,2,20.6
2009,2,18.8
2009,2,20.3
2009,2,22.3
2009,2,18.5
2009,2,18.0
2009,2,21.5
2009,2,21.0
2009,2,19.9
2009,2,20.4
2009,2,21.3
2009,2,21.5
2009,2,21.9
2009,3,21.5
2009,3,14.9
2009,3,14.3
2009,3,16.9
2009,3,19.7
2009,3,21.5
2009,3,22.1
2009,3,22.9
2009,3,23.1
2009,3,22.1
2009,3,22.6
2009,3,22.8
2009,3,23.3
2009,3,24.3
2009,3,24.4
2009,3,24.5
2009,3,24.1
2009,3,21.3
2009,3,22.1
2009,3,22.6
2009,3,21.3
2009,3,21.8
2009,3,21.9
2009,3,22.1
2009,3,22.5
2009,3,22.2
2009,3,23.7
2009,3,25.3
2009,3,26.2
2009,3,23.3
2009,3,26.0
2009,4,26.0
2009,4,26.7
2009,4,27.3
2009,4,26.6
2009,4,26.5
2009,4,27.4
2009,4,19.7
2009,4,17.3
2009,4,19.6
2009,4,23.9
2009,4,25.6
2009,4,24.8
2009,4,25.8
2009,4,27.2
2009,4,26.4
2009,4,25.0
2009,4,24.3
2009,4,23.7
2009,4,24.5
2009,4,24.8
2009,4,24.2
2009,4,22.6
2009,4,24.4
2009,4,25.1
2009,4,24.9
2009,4,24.9
2009,4,24.9
2009,4,25.2
2009,4,24.8
2009,4,25.0
2009,5,25.2
2009,5,25.5
2009,5,25.8
2009,5,26.3
2009,5,26.3
2009,5,26.2
2009,5,27.1
2009,5,27.5
2009,5,28.2
2009,5,28.1
2009,5,27.9
2009,5,27.4
2009,5,28.0
2009,5,27.9
2009,5,27.5
2009,5,27.1
2009,5,27.2
2009,5,25.6
2009,5,23.4
2009,5,26.2
2009,5,27.0
2009,5,25.5
2009,5,26.3
2009,5,26.0
2009,5,25.9
2009,5,26.0
2009,5,25.8
2009,5,26.1
2009,5,25.7
2009,5,25.7
2009,5,25.8
2009,6,25.8
2009,6,26.4
2009,6,27.4
2009,6,27.9
2009,6,25.8
2009,6,25.5
2009,6,26.0
2009,6,26.8
2009,6,26.3
2009,6,28.0
2009,6,28.9
2009,6,29.1
2009,6,28.7
2009,6,28.7
2009,6,29.1
2009,6,29.3
2009,6,28.4
2009,6,29.0
2009,6,27.9
2009,6,28.4
2009,6,29.4
2009,6,30.9
2009,6,26.4
2009,6,28.1
2009,6,28.4
2009,6,26.9
2009,6,28.5
2009,6,27.5
2009,6,27.5
2009,6,26.6
2009,7,27.5
2009,7,27.0
2009,7,27.9
2009,7,28.4
2009,7,29.2
2009,7,30.4
2009,7,30.7
2009,7,29.7
2009,7,29.7
2009,7,29.3
2009,7,29.2
2009,7,28.9
2009,7,29.1
2009,7,29.5
2009,7,29.9
2009,7,30.1
2009,7,30.5
2009,7,30.2
2009,7,29.0
2009,7,27.9
2009,7,27.5
2009,7,29.6
2009,7,28.9
2009,7,29.1
2009,7,27.2
2009,7,27.1
2009,7,28.4
2009,7,29.4
2009,7,28.2
2009,7,28.4
2009,7,29.8
2009,8,29.8
2009,8,30.0
2009,8,30.3
2009,8,30.5
2009,8,29.9
2009,8,29.6
2009,8,30.2
2009,8,30.4
2009,8,30.4
2009,8,29.5
2009,8,28.8
2009,8,29.2
2009,8,29.3
2009,8,30.2
2009,8,26.8
2009,8,29.0
2009,8,29.6
2009,8,29.7
2009,8,28.5
2009,8,30.2
2009,8,30.3
2009,8,28.3
2009,8,28.3
2009,8,28.2
2009,8,29.2
2009,8,29.3
2009,8,29.1
2009,8,29.8
2009,8,29.7
2009,8,29.1
2009,8,29.1
2009,9,27.8
2009,9,27.1
2009,9,26.8
2009,9,26.6
2009,9,25.7
2009,9,27.5
2009,9,28.4
2009,9,28.1
2009,9,27.5
2009,9,27.1
2009,9,27.5
2009,9,28.1
2009,9,27.8
2009,9,28.9
2009,9,29.2
2009,9,28.9
2009,9,29.4
2009,9,29.4
2009,9,28.4
2009,9,28.6
2009,9,29.6
2009,9,29.6
2009,9,29.0
2009,9,29.2
2009,9,29.6
2009,9,28.4
2009,9,28.7
2009,9,28.0
2009,9,29.1
2009,9,27.4
2009,10,26.6
2009,10,26.0
2009,10,27.7
2009,10,28.5
2009,10,29.4
2009,10,29.5
2009,10,29.5
2009,10,29.9
2009,10,29.8
2009,10,29.7
2009,10,29.7
2009,10,29.7
2009,10,29.3
2009,10,29.1
2009,10,29.0
2009,10,29.3
2009,10,27.5
2009,10,18.7
2009,10,20.8
2009,10,24.3
2009,10,26.0
2009,10,26.7
2009,10,27.3
2009,10,26.5
2009,10,26.4
2009,10,27.2
2009,10,28.2
2009,10,28.6
2009,10,28.4
2009,10,28.2
2009,10,27.9
2009,11,27.1
2009,11,27.0
2009,11,27.0
2009,11,26.5
2009,11,25.4
2009,11,24.7
2009,11,25.7
2009,11,26.5
2009,11,27.3
2009,11,26.9
2009,11,25.6
2009,11,21.0
2009,11,19.1
2009,11,21.3
2009,11,22.4
2009,11,23.2
2009,11,24.2
2009,11,24.7
2009,11,24.6
2009,11,25.0
2009,11,24.9
2009,11,25.4
2009,11,26.0
2009,11,26.0
2009,11,23.9
2009,11,22.7
2009,11,17.1
2009,11,16.7
2009,11,20.3
2009,11,22.3
2009,12,22.9
2009,12,26.1
2009,12,27.3
2009,12,24.9
2009,12,23.9
2009,12,20.5
2009,12,23.4
2009,12,24.6
2009,12,26.4
2009,12,26.2
2009,12,24.3
2009,12,25.5
2009,12,26.1
2009,12,25.4
2009,12,26.4
2009,12,25.4
2009,12,23.5
2009,12,23.7
2009,12,19.5
2009,12,15.9
2009,12,14.4
2009,12,18.5
2009,12,22.3
2009,12,24.4
2009,12,25.0
2009,12,19.4
2009,12,20.2
2009,12,20.3
2009,12,14.8
2009,12,18.9
2009,12,23.4
2010,1,21.0
2010,1,13.7
2010,1,11.9
2010,1,10.8
2010,1,10.5
2010,1,9.0
2010,1,10.8
2010,1,16.1
2010,1,9.0
2010,1,5.1
2010,1,8.8
2010,1,11.3
2010,1,13.1
2010,1,17.4
2010,1,22.1
2010,1,23.7
2010,1,22.9
2010,1,20.3
2010,1,17.2
2010,1,20.0
2010,1,24.3
2010,1,25.7
2010,1,24.1
2010,1,24.6
2010,1,23.9
2010,1,17.2
2010,1,17.8
2010,1,19.8
2010,1,22.1
2010,1,24.1
2010,1,21.7
2010,2,21.7
2010,2,23.9
2010,2,21.8
2010,2,21.9
2010,2,24.6
2010,2,21.0
2010,2,15.7
2010,2,16.4
2010,2,22.1
2010,2,17.2
2010,2,12.8
2010,2,18.9
2010,2,13.7
2010,2,11.9
2010,2,17.3
2010,2,16.0
2010,2,13.6
2010,2,14.3
2010,2,15.1
2010,2,19.2
2010,2,20.2
2010,2,20.9
2010,2,22.6
2010,2,23.1
2010,2,14.3
2010,2,13.4
2010,2,15.7
2010,2,14.6
2010,3,15.8
2010,3,20.8
2010,3,15.4
2010,3,13.7
2010,3,13.0
2010,3,15.6
2010,3,17.1
2010,3,19.0
2010,3,19.8
2010,3,22.2
2010,3,24.0
2010,3,23.7
2010,3,21.9
2010,3,20.2
2010,3,20.3
2010,3,18.0
2010,3,17.2
2010,3,17.5
2010,3,17.2
2010,3,19.3
2010,3,24.1
2010,3,20.2
2010,3,19.8
2010,3,20.4
2010,3,22.2
2010,3,24.4
2010,3,22.8
2010,3,24.3
2010,3,23.1
2010,3,19.3
2010,3,19.8
2010,4,21.1
2010,4,23.0
2010,4,23.5
2010,4,24.0
2010,4,24.6
2010,4,24.1
2010,4,24.8
2010,4,25.4
2010,4,26.8
2010,4,25.8
2010,4,24.8
2010,4,22.8
2010,4,24.7
2010,4,24.4
2010,4,24.2
2010,4,24.2
2010,4,23.9
2010,4,23.7
2010,4,22.5
2010,4,23.3
2010,4,24.7
2010,4,24.5
2010,4,24.8
2010,4,25.2
2010,4,26.6
2010,4,25.5
2010,4,24.8
2010,4,24.5
2010,4,24.4
2010,4,26.2
2010,5,27.2
2010,5,27.8
2010,5,27.7
2010,5,27.9
2010,5,28.4
2010,5,28.9
2010,5,28.7
2010,5,28.8
2010,5,29.1
2010,5,28.0
2010,5,26.9
2010,5,26.4
2010,5,26.6
2010,5,26.8
2010,5,26.9
2010,5,26.9
2010,5,26.3
2010,5,25.4
2010,5,26.7
2010,5,26.9
2010,5,27.7
2010,5,27.6
2010,5,27.7
2010,5,27.8
2010,5,27.2
2010,5,26.1
2010,5,26.8
2010,5,26.4
2010,5,27.1
2010,5,28.4
2010,5,28.8
2010,6,28.0
2010,6,28.0
2010,6,27.0
2010,6,28.5
2010,6,29.3
2010,6,29.1
2010,6,29.5
2010,6,28.9
2010,6,29.3
2010,6,29.7
2010,6,29.8
2010,6,29.7
2010,6,30.3
2010,6,29.8
2010,6,30.2
2010,6,30.3
2010,6,28.9
2010,6,27.5
2010,6,29.5
2010,6,29.5
2010,6,30.8
2010,6,30.1
2010,6,29.7
2010,6,30.1
2010,6,30.1
2010,6,30.0
2010,6,29.9
2010,6,30.0
2010,6,30.1
2010,6,29.1
2010,7,30.2
2010,7,27.8
2010,7,27.2
2010,7,26.4
2010,7,26.9
2010,7,28.2
2010,7,29.5
2010,7,29.5
2010,7,29.4
2010,7,28.8
2010,7,29.6
2010,7,29.7
2010,7,29.7
2010,7,28.6
2010,7,30.0
2010,7,28.0
2010,7,29.6
2010,7,29.1
2010,7,29.7
2010,7,29.9
2010,7,30.0
2010,7,29.9
2010,7,28.5
2010,7,29.7
2010,7,28.9
2010,7,29.6
2010,7,30.0
2010,7,29.8
2010,7,29.7
2010,7,29.9
2010,7,29.8
2010,8,29.7
2010,8,29.4
2010,8,29.6
2010,8,28.8
2010,8,29.4
2010,8,29.7
2010,8,29.4
2010,8,26.7
2010,8,26.3
2010,8,25.8
2010,8,28.9
2010,8,29.8
2010,8,30.3
2010,8,30.0
2010,8,28.9
2010,8,28.8
2010,8,30.0
2010,8,30.6
2010,8,30.4
2010,8,29.3
2010,8,28.0
2010,8,28.0
2010,8,28.2
2010,8,30.1
2010,8,28.9
2010,8,28.3
2010,8,30.0
2010,8,29.9
2010,8,28.9
2010,8,27.2
2010,8,28.6
2010,9,29.4
2010,9,28.6
2010,9,28.5
2010,9,28.7
2010,9,28.0
2010,9,27.2
2010,9,27.5
2010,9,28.3
2010,9,29.2
2010,9,29.1
2010,9,29.1
2010,9,27.7
2010,9,28.9
2010,9,27.1
2010,9,28.8
2010,9,29.2
2010,9,28.7
2010,9,28.9
2010,9,28.6
2010,9,28.2
2010,9,28.7
2010,9,28.5
2010,9,27.7
2010,9,28.3
2010,9,28.2
2010,9,28.3
2010,9,28.6
2010,9,28.2
2010,9,24.7
2010,9,27.0
2010,10,26.6
2010,10,26.7
2010,10,26.6
2010,10,26.9
2010,10,25.8
2010,10,25.7
2010,10,24.2
2010,10,24.9
2010,10,25.3
2010,10,25.1
2010,10,25.9
2010,10,25.9
2010,10,25.8
2010,10,25.4
2010,10,26.0
2010,10,24.7
2010,10,24.7
2010,10,24.8
2010,10,25.9
2010,10,26.3
2010,10,25.8
2010,10,26.7
2010,10,27.0
2010,10,27.5
2010,10,27.5
2010,10,27.5
2010,10,27.9
2010,10,27.1
2010,10,26.8
2010,10,26.6
2010,10,26.2
2010,11,25.6
2010,11,26.1
2010,11,24.9
2010,11,24.2
2010,11,20.1
2010,11,15.9
2010,11,17.4
2010,11,19.4
2010,11,20.8
2010,11,21.1
2010,11,23.0
2010,11,22.9
2010,11,21.8
2010,11,22.4
2010,11,22.5
2010,11,24.0
2010,11,24.3
2010,11,24.5
2010,11,22.9
2010,11,24.0
2010,11,24.2
2010,11,24.6
2010,11,23.9
2010,11,23.9
2010,11,24.6
2010,11,24.7
2010,11,24.5
2010,11,23.9
2010,11,25.2
2010,11,25.2
2010,12,22.8
2010,12,17.9
2010,12,17.2
2010,12,18.6
2010,12,19.3
2010,12,13.3
2010,12,10.9
2010,12,11.8
2010,12,13.1
2010,12,17.0
2010,12,19.4
2010,12,19.0
2010,12,13.4
2010,12,6.9
2010,12,10.0
2010,12,15.7
2010,12,18.9
2010,12,20.8
2010,12,17.4
2010,12,15.0
2010,12,17.4
2010,12,18.4
2010,12,18.6
2010,12,16.7
2010,12,19.6
2010,12,16.0
2010,12,9.3
2010,12,10.4
2010,12,15.6
2010,12,20.6
2010,12,21.9
2011,1,22.0
2011,1,21.9
2011,1,22.4
2011,1,21.5
2011,1,22.0
2011,1,21.1
2011,1,15.5
2011,1,18.3
2011,1,17.7
2011,1,22.0
2011,1,22.8
2011,1,16.0
2011,1,12.8
2011,1,15.3
2011,1,18.4
2011,1,19.1
2011,1,20.2
2011,1,22.4
2011,1,24.1
2011,1,22.4
2011,1,22.8
2011,1,17.8
2011,1,13.6
2011,1,19.8
2011,1,22.7
2011,1,20.0
2011,1,17.0
2011,1,14.3
2011,1,15.4
2011,1,17.5
2011,1,20.5
2011,2,22.4
2011,2,23.2
2011,2,22.8
2011,2,23.5
2011,2,23.7
2011,2,23.2
2011,2,24.7
2011,2,20.0
2011,2,20.2
2011,2,24.9
2011,2,20.3
2011,2,14.8
2011,2,16.4
2011,2,18.9
2011,2,18.1
2011,2,20.6
2011,2,22.5
2011,2,22.2
2011,2,21.4
2011,2,21.7
2011,2,23.3
2011,2,23.9
2011,2,23.5
2011,2,23.1
2011,2,24.3
2011,2,22.9
2011,2,24.2
2011,2,24.4
2011,3,24.9
2011,3,22.9
2011,3,22.5
2011,3,22.8
2011,3,23.1
2011,3,24.0
2011,3,21.6
2011,3,23.5
2011,3,23.9
2011,3,22.3
2011,3,16.6
2011,3,18.1
2011,3,20.5
2011,3,21.0
2011,3,22.1
2011,3,22.6
2011,3,22.9
2011,3,23.4
2011,3,22.1
2011,3,22.6
2011,3,23.5
2011,3,22.2
2011,3,22.3
2011,3,23.8
2011,3,23.8
2011,3,24.1
2011,3,25.8
2011,3,25.5
2011,3,24.8
2011,3,26.6
2011,3,27.7
2011,4,27.0
2011,4,25.2
2011,4,25.8
2011,4,26.2
2011,4,26.1
2011,4,23.3
2011,4,25.7
2011,4,26.7
2011,4,27.0
2011,4,26.3
2011,4,26.4
2011,4,26.9
2011,4,25.9
2011,4,25.2
2011,4,26.8
2011,4,26.5
2011,4,25.3
2011,4,25.7
2011,4,26.6
2011,4,27.1
2011,4,26.6
2011,4,26.1
2011,4,26.3
2011,4,26.3
2011,4,27.0
2011,4,27.7
2011,4,28.0
2011,4,27.8
2011,4,26.7
2011,4,26.5
2011,5,27.4
2011,5,27.2
2011,5,26.8
2011,5,26.5
2011,5,25.4
2011,5,24.2
2011,5,26.2
2011,5,27.0
2011,5,27.2
2011,5,27.2
2011,5,27.6
2011,5,26.9
2011,5,26.4
2011,5,26.6
2011,5,25.4
2011,5,25.6
2011,5,26.1
2011,5,25.3
2011,5,27.5
2011,5,28.5
2011,5,28.6
2011,5,28.7
2011,5,28.1
2011,5,27.8
2011,5,27.6
2011,5,27.8
2011,5,27.5
2011,5,28.2
2011,5,28.5
2011,5,28.3
2011,5,27.8
2011,6,27.8
2011,6,28.0
2011,6,28.3
2011,6,28.2
2011,6,28.2
2011,6,28.0
2011,6,28.2
2011,6,28.4
2011,6,28.3
2011,6,28.3
2011,6,27.9
2011,6,27.9
2011,6,27.6
2011,6,28.6
2011,6,27.8
2011,6,28.6
2011,6,29.5
2011,6,28.9
2011,6,27.9
2011,6,27.7
2011,6,29.4
2011,6,30.0
2011,6,30.2
2011,6,27.9
2011,6,28.3
2011,6,27.7
2011,6,29.1
2011,6,28.1
2011,6,27.6
2011,6,26.2
2011,7,27.3
2011,7,27.6
2011,7,28.0
2011,7,28.5
2011,7,29.5
2011,7,27.6
2011,7,25.4
2011,7,27.6
2011,7,28.7
2011,7,29.6
2011,7,29.7
2011,7,29.1
2011,7,28.2
2011,7,29.1
2011,7,29.2
2011,7,29.2
2011,7,28.4
2011,7,28.2
2011,7,27.8
2011,7,28.7
2011,7,29.3
2011,7,29.7
2011,7,30.1
2011,7,30.4
2011,7,30.4
2011,7,29.9
2011,7,29.9
2011,7,30.0
2011,7,30.6
2011,7,30.3
2011,7,30.4
2011,8,29.9
2011,8,29.6
2011,8,29.3
2011,8,29.9
2011,8,30.9
2011,8,29.6
2011,8,27.5
2011,8,27.4
2011,8,27.5
2011,8,26.8
2011,8,28.6
2011,8,28.1
2011,8,28.5
2011,8,28.3
2011,8,27.2
2011,8,28.1
2011,8,29.6
2011,8,29.6
2011,8,27.4
2011,8,28.8
2011,8,29.8
2011,8,29.3
2011,8,28.4
2011,8,29.2
2011,8,27.4
2011,8,29.5
2011,8,30.0
2011,8,29.3
2011,8,27.4
2011,8,26.9
2011,8,27.4
2011,9,27.5
2011,9,27.1
2011,9,27.3
2011,9,27.7
2011,9,29.4
2011,9,29.0
2011,9,27.6
2011,9,29.0
2011,9,28.1
2011,9,28.7
2011,9,29.7
2011,9,28.6
2011,9,28.7
2011,9,28.8
2011,9,28.7
2011,9,28.5
2011,9,29.1
2011,9,29.0
2011,9,28.9
2011,9,29.5
2011,9,29.3
2011,9,28.6
2011,9,27.8
2011,9,28.2
2011,9,26.6
2011,9,25.9
2011,9,26.9
2011,9,27.9
2011,9,28.3
2011,9,28.8
2011,10,28.1
2011,10,26.9
2011,10,27.6
2011,10,27.1
2011,10,26.6
2011,10,27.0
2011,10,26.8
2011,10,24.3
2011,10,26.1
2011,10,27.2
2011,10,26.6
2011,10,27.4
2011,10,27.1
2011,10,27.1
2011,10,26.8
2011,10,25.8
2011,10,24.6
2011,10,26.2
2011,10,25.7
2011,10,21.9
2011,10,21.2
2011,10,21.9
2011,10,23.9
2011,10,24.6
2011,10,23.8
2011,10,26.2
2011,10,26.5
2011,10,27.2
2011,10,26.1
2011,10,24.5
2011,10,24.3
2011,11,24.0
2011,11,24.7
2011,11,24.5
2011,11,23.7
2011,11,20.6
2011,11,23.6
2011,11,24.3
2011,11,23.4
2011,11,23.6
2011,11,23.1
2011,11,20.6
2011,11,21.1
2011,11,24.0
2011,11,25.4
2011,11,26.1
2011,11,26.2
2011,11,26.0
2011,11,23.6
2011,11,25.8
2011,11,25.3
2011,11,25.4
2011,11,24.7
2011,11,24.7
2011,11,23.3
2011,11,23.4
2011,11,24.2
2011,11,24.3
2011,11,24.0
2011,11,21.0
2011,11,19.7
2011,12,18.4
2011,12,21.6
2011,12,23.1
2011,12,23.8
2011,12,23.9
2011,12,23.2
2011,12,23.0
2011,12,19.5
2011,12,24.6
2011,12,24.9
2011,12,24.1
2011,12,23.8
2011,12,23.5
2011,12,22.9
2011,12,22.9
2011,12,23.9
2011,12,22.7
2011,12,22.0
2011,12,21.9
2011,12,22.8
2011,12,23.7
2011,12,24.2
2011,12,24.3
2011,12,24.2
2011,12,24.2
2011,12,23.7
2011,12,24.2
2011,12,17.9
2011,12,18.4
2011,12,19.1
2011,12,21.3
2012,1,21.6
2012,1,20.5
2012,1,11.3
2012,1,12.5
2012,1,15.0
2012,1,16.4
2012,1,18.2
2012,1,19.6
2012,1,21.1
2012,1,21.2
2012,1,21.6
2012,1,22.3
2012,1,21.4
2012,1,15.7
2012,1,16.3
2012,1,19.2
2012,1,21.5
2012,1,21.6
2012,1,20.7
2012,1,19.7
2012,1,21.2
2012,1,22.0
2012,1,22.8
2012,1,23.3
2012,1,23.7
2012,1,24.0
2012,1,25.0
2012,1,23.8
2012,1,22.2
2012,1,21.5
2012,1,22.9
2012,2,23.4
2012,2,23.5
2012,2,23.8
2012,2,23.7
2012,2,23.7
2012,2,23.9
2012,2,23.1
2012,2,21.9
2012,2,22.0
2012,2,23.1
2012,2,20.1
2012,2,12.3
2012,2,15.0
2012,2,19.7
2012,2,21.7
2012,2,23.0
2012,2,22.9
2012,2,23.1
2012,2,25.2
2012,2,20.9
2012,2,20.8
2012,2,22.1
2012,2,23.8
2012,2,24.5
2012,2,24.1
2012,2,23.8
2012,2,25.2
2012,2,25.3
2012,2,24.7
2012,3,25.0
2012,3,24.9
2012,3,25.8
2012,3,22.1
2012,3,18.1
2012,3,21.6
2012,3,22.9
2012,3,24.0
2012,3,24.4
2012,3,24.1
2012,3,24.3
2012,3,23.6
2012,3,23.5
2012,3,23.4
2012,3,22.7
2012,3,22.9
2012,3,23.5
2012,3,23.7
2012,3,24.0
2012,3,24.2
2012,3,25.1
2012,3,25.2
2012,3,24.7
2012,3,24.5
2012,3,24.7
2012,3,23.5
2012,3,23.5
2012,3,24.4
2012,3,23.5
2012,3,23.2
2012,3,24.1
2012,4,25.1
2012,4,25.4
2012,4,25.6
2012,4,25.9
2012,4,25.5
2012,4,26.5
2012,4,23.5
2012,4,23.3
2012,4,23.3
2012,4,23.9
2012,4,24.4
2012,4,24.7
2012,4,23.6
2012,4,23.4
2012,4,24.2
2012,4,24.7
2012,4,24.8
2012,4,24.8
2012,4,24.7
2012,4,25.2
2012,4,22.5
2012,4,24.7
2012,4,22.6
2012,4,20.1
2012,4,20.7
2012,4,22.8
2012,4,24.7
2012,4,24.5
2012,4,22.9
2012,4,23.2
2012,5,25.1
2012,5,25.7
2012,5,25.8
2012,5,25.6
2012,5,25.7
2012,5,26.3
2012,5,26.2
2012,5,24.3
2012,5,25.8
2012,5,27.3
2012,5,26.5
2012,5,26.9
2012,5,26.1
2012,5,26.9
2012,5,26.2
2012,5,25.4
2012,5,25.0
2012,5,25.9
2012,5,25.3
2012,5,25.1
2012,5,26.3
2012,5,25.3
2012,5,25.4
2012,5,25.6
2012,5,26.8
2012,5,27.5
2012,5,26.8
2012,5,27.2
2012,5,26.7
2012,5,28.1
2012,5,26.8
2012,6,25.0
2012,6,27.7
2012,6,28.2
2012,6,29.2
2012,6,29.4
2012,6,28.4
2012,6,29.7
2012,6,27.8
2012,6,28.2
2012,6,29.1
2012,6,28.2
2012,6,27.5
2012,6,27.9
2012,6,28.7
2012,6,26.7
2012,6,26.8
2012,6,27.2
2012,6,27.6
2012,6,27.5
2012,6,25.1
2012,6,27.5
2012,6,25.3
2012,6,26.0
2012,6,27.7
2012,6,28.9
2012,6,29.3
2012,6,29.0
2012,6,28.5
2012,6,29.0
2012,6,28.9
2012,7,28.7
2012,7,29.2
2012,7,29.3
2012,7,29.4
2012,7,28.7
2012,7,29.4
2012,7,29.4
2012,7,28.0
2012,7,27.9
2012,7,28.3
2012,7,26.3
2012,7,26.9
2012,7,27.5
2012,7,27.9
2012,7,26.5
2012,7,25.8
2012,7,25.1
2012,7,27.7
2012,7,28.7
2012,7,29.5
2012,7,29.5
2012,7,26.5
2012,7,28.2
2012,7,29.3
2012,7,29.1
2012,7,29.1
2012,7,29.6
2012,7,29.0
2012,7,29.3
2012,7,28.9
2012,7,28.2
2012,8,28.5
2012,8,29.3
2012,8,27.9
2012,8,28.1
2012,8,29.7
2012,8,27.9
2012,8,29.7
2012,8,29.9
2012,8,29.8
2012,8,27.1
2012,8,25.5
2012,8,27.7
2012,8,28.9
2012,8,29.6
2012,8,29.4
2012,8,28.3
2012,8,27.4
2012,8,27.6
2012,8,29.5
2012,8,29.8
2012,8,29.3
2012,8,28.9
2012,8,29.3
2012,8,28.5
2012,8,25.8
2012,8,26.9
2012,8,27.6
2012,8,28.8
2012,8,29.1
2012,8,28.8
2012,8,29.3
2012,9,29.4
2012,9,28.4
2012,9,28.1
2012,9,27.9
2012,9,27.0
2012,9,27.0
2012,9,27.7
2012,9,28.0
2012,9,29.0
2012,9,28.9
2012,9,28.0
2012,9,28.8
2012,9,27.4
2012,9,28.0
2012,9,28.2
2012,9,27.0
2012,9,27.6
2012,9,28.8
2012,9,27.6
2012,9,28.2
2012,9,27.4
2012,9,24.7
2012,9,25.9
2012,9,26.8
2012,9,27.3
2012,9,28.0
2012,9,27.7
2012,9,27.5
2012,9,28.2
2012,9,28.0
2012,10,26.7
2012,10,26.4
2012,10,28.3
2012,10,28.6
