time,year,month,temperature
2005-02-20,2005,2,2.1
2005-02-21,2005,2,2.5
2005-02-22,2005,2,2.0
2005-02-23,2005,2,1.5
2005-02-24,2005,2,1.8
2005-02-25,2005,2,1.6
2005-02-26,2005,2,3.2
2005-02-27,2005,2,1.2
2005-02-28,2005,2,0.9
2005-03-01,2005,3,3.6
2005-03-02,2005,3,2.5
2005-03-03,2005,3,1.2
2005-03-04,2005,3,2.3
2005-03-05,2005,3,3.2
2005-03-06,2005,3,2.0
2005-03-07,2005,3,4.3
2005-03-08,2005,3,6.6
2005-03-09,2005,3,6.8
2005-03-10,2005,3,7.0
2005-03-11,2005,3,7.6
2005-03-12,2005,3,5.5
2005-03-13,2005,3,4.8
2005-03-14,2005,3,6.8
2005-03-15,2005,3,9.7
2005-03-16,2005,3,14.0
2005-03-17,2005,3,14.5
2005-03-18,2005,3,14.1
2005-03-19,2005,3,14.3
2005-03-20,2005,3,10.5
2005-03-21,2005,3,11.8
2005-03-22,2005,3,13.6
2005-03-23,2005,3,13.2
2005-03-24,2005,3,13.1
2005-03-25,2005,3,12.9
2005-03-26,2005,3,11.9
2005-03-27,2005,3,9.3
2005-03-28,2005,3,10.7
2005-03-29,2005,3,8.0
2005-03-30,2005,3,9.9
2005-03-31,2005,3,10.3
2005-04-01,2005,4,12.2
2005-04-02,2005,4,12.8
2005-04-03,2005,4,14.3
2005-04-04,2005,4,11.5
2005-04-05,2005,4,9.3
2005-04-06,2005,4,10.4
2005-04-07,2005,4,9.3
2005-04-08,2005,4,5.2
2005-04-09,2005,4,5.7
2005-04-10,2005,4,11.2
2005-04-11,2005,4,13.1
2005-04-12,2005,4,11.9
2005-04-13,2005,4,10.4
2005-04-14,2005,4,9.9
2005-04-15,2005,4,8.5
2005-04-16,2005,4,8.3
2005-04-17,2005,4,10.0
2005-04-18,2005,4,11.9
2005-04-19,2005,4,10.2
2005-04-20,2005,4,9.1
2005-04-21,2005,4,10.8
2005-04-22,2005,4,11.6
2005-04-23,2005,4,11.7
2005-04-24,2005,4,12.1
2005-04-25,2005,4,10.9
2005-04-26,2005,4,12.1
2005-04-27,2005,4,11.3
2005-04-28,2005,4,12.9
2005-04-29,2005,4,15.0
2005-04-30,2005,4,17.4
2005-05-01,2005,5,19.1
2005-05-02,2005,5,17.6
2005-05-04,2005,5,11.1
2005-05-05,2005,5,11.6
2005-05-06,2005,5,13.4
2005-05-07,2005,5,12.1
2005-05-08,2005,5,10.3
2005-05-09,2005,5,9.3
2005-05-10,2005,5,8.9
2005-05-11,2005,5,9.0
2005-05-12,2005,5,9.7
2005-05-13,2005,5,11.1
2005-05-14,2005,5,10.3
2005-05-15,2005,5,12.1
2005-05-16,2005,5,11.2
2005-05-17,2005,5,9.1
2005-05-18,2005,5,11.8
2005-05-20,2005,5,14.8
2005-05-21,2005,5,13.4
2005-05-22,2005,5,13.5
2005-05-23,2005,5,12.9
2005-05-24,2005,5,13.6
2005-05-25,2005,5,16.6
2005-05-26,2005,5,20.7
2005-05-27,2005,5,24.2
2005-05-28,2005,5,17.9
2005-05-29,2005,5,14.3
2005-05-30,2005,5,15.0
2005-05-31,2005,5,15.5
2005-06-01,2005,6,14.6
2005-06-02,2005,6,16.2
2005-06-03,2005,6,15.7
2005-06-05,2005,6,15.5
2005-06-06,2005,6,13.9
2005-06-07,2005,6,12.6
2005-06-08,2005,6,15.6
2005-06-09,2005,6,17.7
2005-06-10,2005,6,15.7
2005-06-11,2005,6,12.6
2005-06-12,2005,6,14.1
2005-06-13,2005,6,13.8
2005-06-14,2005,6,15.3
2005-06-15,2005,6,15.7
2005-06-16,2005,6,17.2
2005-06-17,2005,6,21.6
2005-06-18,2005,6,24.4
2005-06-19,2005,6,26.2
2005-06-20,2005,6,24.0
2005-06-21,2005,6,21.2
2005-06-22,2005,6,23.6
2005-06-23,2005,6,25.4
2005-06-24,2005,6,23.4
2005-06-25,2005,6,17.6
2005-06-26,2005,6,15.8
2005-06-27,2005,6,18.3
2005-06-28,2005,6,18.4
2005-06-29,2005,6,19.6
2005-06-30,2005,6,16.9
2005-07-01,2005,7,17.3
2005-07-02,2005,7,18.6
2005-07-03,2005,7,17.3
2005-07-04,2005,7,15.5
2005-07-05,2005,7,14.9
2005-07-06,2005,7,16.0
2005-07-07,2005,7,15.3
2005-07-08,2005,7,16.0
2005-07-09,2005,7,17.1
2005-07-10,2005,7,21.2
2005-07-11,2005,7,22.6
2005-07-12,2005,7,19.4
2005-07-13,2005,7,22.6
2005-07-14,2005,7,25.1
2005-07-15,2005,7,22.2
2005-07-16,2005,7,19.9
2005-07-17,2005,7,23.0
2005-07-18,2005,7,20.3
2005-07-19,2005,7,17.8
2005-07-20,2005,7,19.2
2005-07-21,2005,7,17.3
2005-07-22,2005,7,17.2
2005-07-23,2005,7,19.0
2005-07-24,2005,7,17.8
2005-07-25,2005,7,16.2
2005-07-26,2005,7,16.6
2005-07-27,2005,7,14.3
2005-07-28,2005,7,19.5
2005-07-30,2005,7,17.1
2005-07-31,2005,7,16.9
2005-08-01,2005,8,17.2
2005-08-02,2005,8,19.5
2005-08-03,2005,8,19.0
2005-08-04,2005,8,18.3
2005-08-05,2005,8,17.5
2005-08-06,2005,8,16.4
2005-08-07,2005,8,16.5
2005-08-08,2005,8,17.4
2005-08-09,2005,8,19.6
2005-08-10,2005,8,19.6
2005-08-11,2005,8,20.4
2005-08-12,2005,8,17.6
2005-08-13,2005,8,17.2
2005-08-14,2005,8,16.2
2005-08-15,2005,8,17.8
2005-08-16,2005,8,19.9
2005-08-17,2005,8,20.5
2005-08-18,2005,8,22.0
2005-08-19,2005,8,17.0
2005-08-20,2005,8,16.7
2005-08-21,2005,8,19.5
2005-08-22,2005,8,16.8
2005-08-23,2005,8,16.9
2005-08-24,2005,8,15.7
2005-08-25,2005,8,15.3
2005-08-26,2005,8,15.1
2005-08-27,2005,8,17.2
2005-08-28,2005,8,18.8
2005-08-29,2005,8,19.9
2005-08-30,2005,8,21.8
2005-08-31,2005,8,23.9
2005-09-01,2005,9,20.6
2005-09-02,2005,9,18.9
2005-09-03,2005,9,19.0
2005-09-04,2005,9,21.7
2005-09-05,2005,9,20.5
2005-09-06,2005,9,19.6
2005-09-07,2005,9,20.2
2005-09-08,2005,9,19.6
2005-09-09,2005,9,20.5
2005-09-10,2005,9,19.9
2005-09-11,2005,9,16.4
2005-09-12,2005,9,17.3
2005-09-13,2005,9,18.2
2005-09-14,2005,9,19.4
2005-09-15,2005,9,17.8
2005-09-16,2005,9,12.6
2005-09-17,2005,9,11.8
2005-09-18,2005,9,13.7
2005-09-19,2005,9,16.7
2005-09-20,2005,9,16.9
2005-09-21,2005,9,17.5
2005-09-22,2005,9,17.6
2005-09-23,2005,9,16.7
2005-09-25,2005,9,16.6
2005-09-26,2005,9,15.1
2005-09-27,2005,9,16.6
2005-09-28,2005,9,13.0
2005-09-29,2005,9,12.9
2005-09-30,2005,9,16.4
2005-10-01,2005,10,13.5
2005-10-02,2005,10,11.9
2005-10-03,2005,10,12.4
2005-10-04,2005,10,13.1
2005-10-05,2005,10,13.7
2005-10-06,2005,10,15.5
2005-10-07,2005,10,16.5
2005-10-08,2005,10,16.0
2005-10-09,2005,10,12.7
2005-10-10,2005,10,17.2
2005-10-11,2005,10,19.2
2005-10-12,2005,10,18.2
2005-10-13,2005,10,14.5
2005-10-14,2005,10,14.2
2005-10-15,2005,10,16.4
2005-10-16,2005,10,14.9
2005-10-17,2005,10,14.5
2005-10-18,2005,10,12.1
2005-10-19,2005,10,13.5
2005-10-20,2005,10,12.9
2005-10-21,2005,10,14.3
2005-10-22,2005,10,13.6
2005-10-23,2005,10,12.2
2005-10-24,2005,10,15.4
2005-10-25,2005,10,15.6
2005-10-26,2005,10,16.0
2005-10-27,2005,10,18.2
2005-10-28,2005,10,16.6
2005-10-29,2005,10,15.5
2005-10-30,2005,10,17.5
2005-10-31,2005,10,14.6
2005-11-01,2005,11,12.5
2005-11-02,2005,11,15.8
2005-11-03,2005,11,15.1
2005-11-04,2005,11,11.2
2005-11-05,2005,11,10.6
2005-11-06,2005,11,13.7
2005-11-07,2005,11,12.0
2005-11-08,2005,11,14.6
2005-11-09,2005,11,9.5
2005-11-10,2005,11,12.6
2005-11-11,2005,11,13.6
2005-11-12,2005,11,9.6
2005-11-13,2005,11,7.7
2005-11-14,2005,11,6.6
2005-11-15,2005,11,9.6
2005-11-16,2005,11,6.7
2005-11-17,2005,11,4.1
2005-11-18,2005,11,4.0
2005-11-19,2005,11,4.4
2005-11-20,2005,11,4.0
2005-11-21,2005,11,4.2
2005-11-22,2005,11,5.7
2005-11-23,2005,11,4.2
2005-11-24,2005,11,4.9
2005-11-25,2005,11,1.6
2005-11-26,2005,11,4.3
2005-11-27,2005,11,4.1
2005-11-28,2005,11,3.9
2005-11-29,2005,11,3.7
2005-11-30,2005,11,6.0
2005-12-01,2005,12,9.4
2005-12-02,2005,12,9.3
2005-12-03,2005,12,8.9
2005-12-04,2005,12,7.6
2005-12-05,2005,12,7.6
2005-12-06,2005,12,5.8
2005-12-07,2005,12,5.5
2005-12-08,2005,12,7.0
2005-12-09,2005,12,5.3
2005-12-10,2005,12,6.4
2005-12-12,2005,12,7.1
2005-12-13,2005,12,6.3
2005-12-14,2005,12,7.8
2005-12-15,2005,12,9.2
2005-12-16,2005,12,9.3
2005-12-17,2005,12,2.7
2005-12-18,2005,12,2.5
2005-12-19,2005,12,7.2
2005-12-20,2005,12,6.3
2005-12-21,2005,12,9.2
2005-12-22,2005,12,9.4
2005-12-23,2005,12,9.7
2005-12-24,2005,12,8.9
2005-12-25,2005,12,5.0
2005-12-26,2005,12,4.4
2005-12-27,2005,12,1.3
2005-12-28,2005,12,0.2
2005-12-29,2005,12,0.3
2005-12-30,2005,12,5.0
2005-12-31,2005,12,7.4
2006-01-01,2006,1,6.9
2006-01-02,2006,1,7.0
2006-01-03,2006,1,8.5
2006-01-04,2006,1,6.1
2006-01-05,2006,1,3.6
2006-01-06,2006,1,3.8
2006-01-07,2006,1,2.8
2006-01-08,2006,1,4.5
2006-01-09,2006,1,6.2
2006-01-11,2006,1,9.0
2006-01-12,2006,1,6.1
2006-01-13,2006,1,7.8
2006-01-14,2006,1,8.8
2006-01-15,2006,1,8.5
2006-01-16,2006,1,8.4
2006-01-17,2006,1,8.4
2006-01-18,2006,1,10.0
2006-01-19,2006,1,10.7
2006-01-20,2006,1,9.3
2006-01-21,2006,1,7.0
2006-01-22,2006,1,4.9
2006-01-23,2006,1,3.5
2006-01-24,2006,1,1.6
2006-01-25,2006,1,2.4
2006-01-26,2006,1,3.7
2006-01-27,2006,1,3.0
2006-01-28,2006,1,2.6
2006-01-29,2006,1,3.4
2006-01-30,2006,1,5.8
2006-01-31,2006,1,4.3
2006-02-01,2006,2,2.2
2006-02-02,2006,2,0.1
2006-02-03,2006,2,0.7
2006-02-04,2006,2,4.6
2006-02-05,2006,2,6.8
2006-02-06,2006,2,6.9
2006-02-07,2006,2,8.6
2006-02-08,2006,2,7.1
2006-02-09,2006,2,3.9
2006-02-10,2006,2,3.8
2006-02-11,2006,2,5.2
2006-02-12,2006,2,7.0
2006-02-13,2006,2,9.9
2006-02-14,2006,2,8.9
2006-02-15,2006,2,9.8
2006-02-16,2006,2,7.5
2006-02-17,2006,2,7.9
2006-02-18,2006,2,6.3
2006-02-19,2006,2,6.2
2006-02-20,2006,2,5.3
2006-02-21,2006,2,3.7
2006-02-22,2006,2,3.4
2006-02-23,2006,2,2.3
2006-02-24,2006,2,2.6
2006-02-25,2006,2,3.9
2006-02-26,2006,2,4.0
2006-02-27,2006,2,4.5
2006-02-28,2006,2,3.2
2006-03-01,2006,3,1.5
2006-03-02,2006,3,1.9
2006-03-03,2006,3,2.4
2006-03-04,2006,3,2.0
2006-03-05,2006,3,3.8
2006-03-06,2006,3,4.7
2006-03-07,2006,3,5.3
2006-03-08,2006,3,10.2
2006-03-09,2006,3,9.4
2006-03-10,2006,3,6.5
2006-03-11,2006,3,3.9
2006-03-12,2006,3,2.7
2006-03-13,2006,3,3.2
2006-03-14,2006,3,5.4
2006-03-15,2006,3,5.7
2006-03-16,2006,3,2.5
2006-03-17,2006,3,3.3
2006-03-18,2006,3,3.5
2006-03-19,2006,3,5.3
2006-03-20,2006,3,4.8
2006-03-21,2006,3,4.1
2006-03-22,2006,3,3.6
2006-03-23,2006,3,5.8
2006-03-24,2006,3,10.2
2006-03-25,2006,3,11.8
2006-03-26,2006,3,13.4
2006-03-27,2006,3,12.2
2006-03-28,2006,3,10.2
2006-03-29,2006,3,10.2
2006-03-30,2006,3,12.5
2006-03-31,2006,3,12.6
2006-04-01,2006,4,11.3
2006-04-02,2006,4,10.3
2006-04-03,2006,4,9.4
2006-04-04,2006,4,6.1
2006-04-05,2006,4,6.1
2006-04-06,2006,4,8.6
2006-04-07,2006,4,8.7
2006-04-08,2006,4,8.9
2006-04-09,2006,4,5.7
2006-04-10,2006,4,6.0
2006-04-11,2006,4,7.1
2006-04-12,2006,4,9.6
2006-04-13,2006,4,12.4
2006-04-14,2006,4,11.7
2006-04-15,2006,4,11.2
2006-04-16,2006,4,12.6
2006-04-17,2006,4,11.7
2006-04-18,2006,4,11.1
2006-04-19,2006,4,11.9
2006-04-20,2006,4,12.2
2006-04-21,2006,4,13.8
2006-04-22,2006,4,11.9
2006-04-23,2006,4,11.8
2006-04-24,2006,4,11.0
2006-04-25,2006,4,12.4
2006-04-26,2006,4,13.0
2006-04-27,2006,4,13.8
2006-04-28,2006,4,11.5
2006-04-29,2006,4,9.9
2006-04-30,2006,4,9.7
2006-05-01,2006,5,11.7
2006-05-02,2006,5,12.8
2006-05-03,2006,5,15.9
2006-05-04,2006,5,19.7
2006-05-05,2006,5,17.8
2006-05-06,2006,5,13.4
2006-05-07,2006,5,14.2
2006-05-08,2006,5,13.4
2006-05-09,2006,5,14.5
2006-05-10,2006,5,15.8
2006-05-11,2006,5,17.3
2006-05-12,2006,5,19.0
2006-05-13,2006,5,15.7
2006-05-14,2006,5,13.3
2006-05-15,2006,5,15.2
2006-05-16,2006,5,14.7
2006-05-17,2006,5,14.2
2006-05-18,2006,5,15.3
2006-05-19,2006,5,13.5
2006-05-20,2006,5,13.1
2006-05-21,2006,5,13.0
2006-05-22,2006,5,12.8
2006-05-23,2006,5,10.8
2006-05-24,2006,5,11.4
2006-05-25,2006,5,14.1
2006-05-26,2006,5,16.1
2006-05-27,2006,5,15.4
2006-05-28,2006,5,14.5
2006-05-29,2006,5,11.7
2006-05-30,2006,5,10.2
2006-05-31,2006,5,11.1
2006-06-01,2006,6,12.6
2006-06-02,2006,6,15.6
2006-06-03,2006,6,17.9
2006-06-04,2006,6,18.5
2006-06-05,2006,6,16.0
2006-06-06,2006,6,15.2
2006-06-07,2006,6,19.2
2006-06-08,2006,6,22.3
2006-06-09,2006,6,20.6
2006-06-10,2006,6,22.9
2006-06-11,2006,6,24.5
2006-06-12,2006,6,26.6
2006-06-13,2006,6,20.4
2006-06-14,2006,6,15.9
2006-06-15,2006,6,15.9
2006-06-16,2006,6,19.2
2006-06-17,2006,6,23.1
2006-06-18,2006,6,21.7
2006-06-19,2006,6,18.2
2006-06-20,2006,6,18.0
2006-06-21,2006,6,16.5
2006-06-22,2006,6,15.9
2006-06-23,2006,6,17.7
2006-06-24,2006,6,19.8
2006-06-25,2006,6,19.8
2006-06-26,2006,6,14.4
2006-06-27,2006,6,15.5
2006-06-28,2006,6,17.8
2006-06-29,2006,6,18.8
2006-06-30,2006,6,21.5
2006-07-01,2006,7,22.8
2006-07-02,2006,7,25.2
2006-07-03,2006,7,24.7
2006-07-04,2006,7,23.7
2006-07-05,2006,7,21.5
2006-07-06,2006,7,20.8
2006-07-07,2006,7,19.6
2006-07-08,2006,7,18.7
2006-07-09,2006,7,18.4
2006-07-10,2006,7,18.7
2006-07-11,2006,7,20.7
2006-07-12,2006,7,22.0
2006-07-13,2006,7,19.5
2006-07-14,2006,7,17.4
2006-07-15,2006,7,18.8
2006-07-16,2006,7,21.6
2006-07-17,2006,7,24.5
2006-07-18,2006,7,25.0
2006-07-21,2006,7,26.2
2006-07-22,2006,7,24.0
2006-07-23,2006,7,22.2
2006-07-24,2006,7,23.6
2006-07-25,2006,7,24.6
2006-07-26,2006,7,27.0
2006-07-27,2006,7,25.0
2006-07-28,2006,7,23.0
2006-07-29,2006,7,22.4
2006-07-30,2006,7,21.3
2006-07-31,2006,7,20.3
2006-08-01,2006,8,18.6
2006-08-02,2006,8,17.8
2006-08-03,2006,8,16.4
2006-08-04,2006,8,17.7
2006-08-05,2006,8,21.2
2006-08-06,2006,8,23.0
2006-08-07,2006,8,20.4
2006-08-08,2006,8,19.3
2006-08-09,2006,8,18.8
2006-08-10,2006,8,17.0
2006-08-11,2006,8,16.1
2006-08-12,2006,8,15.6
2006-08-13,2006,8,15.5
2006-08-14,2006,8,15.7
2006-08-15,2006,8,17.4
2006-08-16,2006,8,18.1
2006-08-17,2006,8,19.1
2006-08-18,2006,8,17.8
2006-08-19,2006,8,18.0
2006-08-20,2006,8,17.7
2006-08-21,2006,8,17.3
2006-08-22,2006,8,16.9
2006-08-23,2006,8,17.6
2006-09-03,2006,9,21.3
2006-09-07,2006,9,17.4
2006-09-08,2006,9,15.8
2006-09-09,2006,9,16.9
2006-09-10,2006,9,19.0
2006-09-11,2006,9,22.1
2006-09-12,2006,9,20.2
2006-09-13,2006,9,20.5
2006-09-14,2006,9,19.2
2006-09-15,2006,9,17.7
2006-09-16,2006,9,18.6
2006-09-17,2006,9,19.9
2006-09-18,2006,9,18.2
2006-09-19,2006,9,16.9
2006-09-20,2006,9,18.2
2006-09-21,2006,9,22.6
2006-09-22,2006,9,18.0
2006-09-26,2006,9,17.0
2006-09-27,2006,9,17.0
2006-09-28,2006,9,18.5
2006-09-29,2006,9,17.7
2006-09-30,2006,9,16.4
2006-10-01,2006,10,16.5
2006-10-02,2006,10,15.5
2006-10-03,2006,10,13.3
2006-10-04,2006,10,13.5
2006-10-05,2006,10,13.4
2006-10-06,2006,10,16.3
2006-10-07,2006,10,13.9
2006-10-08,2006,10,14.4
2006-10-09,2006,10,17.8
2006-10-10,2006,10,18.2
2006-10-11,2006,10,17.3
2006-10-12,2006,10,14.7
2006-10-13,2006,10,14.9
2006-10-14,2006,10,14.5
2006-10-15,2006,10,15.3
2006-10-16,2006,10,15.1
2006-10-17,2006,10,15.4
2006-10-18,2006,10,16.6
2006-10-19,2006,10,16.1
2006-10-20,2006,10,15.5
2006-10-21,2006,10,15.1
2006-10-22,2006,10,14.6
2006-10-23,2006,10,13.4
2006-10-24,2006,10,13.0
2006-10-25,2006,10,13.3
2006-10-26,2006,10,16.3
2006-10-27,2006,10,11.8
2006-10-28,2006,10,15.5
2006-10-29,2006,10,15.0
2006-10-30,2006,10,14.8
2006-10-31,2006,10,13.0
2006-11-01,2006,11,7.1
2006-11-02,2006,11,6.2
2006-11-03,2006,11,7.4
2006-11-04,2006,11,7.7
2006-11-05,2006,11,9.0
2006-11-06,2006,11,9.5
2006-11-07,2006,11,9.0
2006-11-08,2006,11,11.9
2006-11-09,2006,11,9.6
2006-11-10,2006,11,9.5
2006-11-11,2006,11,11.3
2006-11-12,2006,11,10.6
2006-11-13,2006,11,13.6
2006-11-14,2006,11,13.4
2006-11-15,2006,11,13.9
2006-11-16,2006,11,11.9
2006-11-17,2006,11,10.2
2006-11-18,2006,11,7.8
2006-11-19,2006,11,8.7
2006-11-20,2006,11,11.3
2006-11-21,2006,11,7.4
2006-11-22,2006,11,8.9
2006-11-23,2006,11,12.0
2006-11-24,2006,11,12.0
2006-11-25,2006,11,12.0
2006-11-26,2006,11,11.4
2006-11-27,2006,11,13.1
2006-11-28,2006,11,12.3
2006-11-29,2006,11,10.7
2006-11-30,2006,11,10.7
2006-12-01,2006,12,11.9
2006-12-02,2006,12,11.0
2006-12-03,2006,12,10.0
2006-12-04,2006,12,11.6
2006-12-05,2006,12,13.0
2006-12-06,2006,12,9.7
2006-12-07,2006,12,10.4
2006-12-08,2006,12,8.7
2006-12-09,2006,12,6.1
2006-12-10,2006,12,6.8
2006-12-11,2006,12,11.0
2006-12-12,2006,12,9.3
2006-12-13,2006,12,12.5
2006-12-14,2006,12,13.0
2006-12-15,2006,12,12.3
2006-12-16,2006,12,7.1
2006-12-17,2006,12,6.5
2006-12-18,2006,12,6.4
2006-12-19,2006,12,4.0
2006-12-20,2006,12,2.6
2006-12-21,2006,12,1.5
2006-12-22,2006,12,0.8
2006-12-23,2006,12,3.9
2006-12-24,2006,12,6.5
2006-12-25,2006,12,6.6
2006-12-26,2006,12,7.2
2006-12-27,2006,12,6.0
2006-12-28,2006,12,10.3
2006-12-29,2006,12,9.0
2006-12-30,2006,12,11.8
2006-12-31,2006,12,10.6
2007-01-01,2007,1,8.0
2007-01-02,2007,1,7.5
2007-01-03,2007,1,10.0
2007-01-04,2007,1,10.3
2007-01-05,2007,1,10.5
2007-01-06,2007,1,7.9
2007-01-07,2007,1,10.2
2007-01-08,2007,1,10.7
2007-01-09,2007,1,13.5
2007-01-10,2007,1,10.1
2007-01-11,2007,1,10.6
2007-01-12,2007,1,11.6
2007-01-13,2007,1,11.5
2007-01-14,2007,1,8.1
2007-01-15,2007,1,9.5
2007-01-16,2007,1,11.5
2007-01-17,2007,1,10.5
2007-01-18,2007,1,11.8
2007-01-19,2007,1,12.7
2007-01-20,2007,1,10.5
2007-01-21,2007,1,7.1
2007-01-22,2007,1,4.6
2007-01-23,2007,1,2.0
2007-01-24,2007,1,2.0
2007-01-25,2007,1,2.8
2007-01-26,2007,1,4.7
2007-01-27,2007,1,7.3
2007-01-28,2007,1,7.7
2007-01-29,2007,1,9.4
2007-01-30,2007,1,8.6
2007-01-31,2007,1,7.7
2007-02-01,2007,2,10.7
2007-02-02,2007,2,9.5
2007-02-03,2007,2,6.8
2007-02-04,2007,2,5.1
2007-02-05,2007,2,4.5
2007-02-06,2007,2,3.0
2007-02-07,2007,2,2.2
2007-02-08,2007,2,2.5
2007-02-09,2007,2,3.7
2007-02-10,2007,2,7.7
2007-02-11,2007,2,9.8
2007-02-12,2007,2,8.8
2007-02-13,2007,2,8.7
2007-02-14,2007,2,8.5
2007-02-15,2007,2,8.7
2007-02-16,2007,2,10.3
2007-02-17,2007,2,8.4
2007-02-18,2007,2,7.9
2007-02-19,2007,2,9.6
2007-02-20,2007,2,10.6
2007-02-21,2007,2,10.1
2007-02-22,2007,2,9.9
2007-02-23,2007,2,10.6
2007-02-24,2007,2,10.3
2007-02-25,2007,2,8.4
2007-02-26,2007,2,9.5
2007-02-27,2007,2,9.8
2007-03-01,2007,3,8.5
2007-03-02,2007,3,7.9
2007-03-03,2007,3,8.9
2007-03-04,2007,3,9.5
2007-03-08,2007,3,9.7
2007-03-09,2007,3,9.9
2007-03-10,2007,3,9.8
2007-03-11,2007,3,11.2
2007-03-12,2007,3,12.7
2007-03-13,2007,3,11.2
2007-03-14,2007,3,10.8
2007-03-15,2007,3,10.6
2007-03-16,2007,3,10.3
2007-03-17,2007,3,11.7
2007-03-19,2007,3,3.9
2007-03-20,2007,3,3.6
2007-03-21,2007,3,4.0
2007-03-22,2007,3,4.5
2007-03-23,2007,3,6.7
2007-03-24,2007,3,6.3
2007-03-25,2007,3,9.4
2007-03-26,2007,3,9.9
2007-03-27,2007,3,11.0
2007-03-28,2007,3,10.9
2007-03-29,2007,3,8.2
2007-03-30,2007,3,7.7
2007-03-31,2007,3,10.3
2007-04-01,2007,4,10.9
2007-04-02,2007,4,11.7
2007-04-03,2007,4,7.4
2007-04-04,2007,4,7.6
2007-04-05,2007,4,12.2
2007-04-06,2007,4,13.1
2007-04-07,2007,4,11.6
2007-04-08,2007,4,13.0
2007-04-09,2007,4,13.5
2007-04-10,2007,4,15.2
2007-04-11,2007,4,14.9
2007-04-12,2007,4,13.3
2007-04-13,2007,4,12.8
2007-04-14,2007,4,15.0
2007-04-15,2007,4,17.6
2007-04-16,2007,4,17.9
2007-04-17,2007,4,14.0
2007-04-18,2007,4,12.2
2007-04-19,2007,4,14.6
2007-04-20,2007,4,12.0
2007-04-21,2007,4,14.1
2007-04-22,2007,4,16.4
2007-04-23,2007,4,15.2
2007-04-24,2007,4,17.3
2007-04-25,2007,4,16.9
2007-04-26,2007,4,13.0
2007-04-27,2007,4,13.2
2007-04-28,2007,4,14.9
2007-04-29,2007,4,13.9
2007-04-30,2007,4,14.0
2007-05-01,2007,5,14.9
2007-05-02,2007,5,15.2
2007-05-03,2007,5,10.5
2007-05-04,2007,5,11.6
2007-05-05,2007,5,11.3
2007-05-06,2007,5,14.5
2007-05-07,2007,5,15.6
2007-05-08,2007,5,14.2
2007-05-09,2007,5,13.3
2007-05-10,2007,5,13.2
2007-05-11,2007,5,12.6
2007-05-12,2007,5,13.7
2007-05-13,2007,5,13.2
2007-05-14,2007,5,11.4
2007-05-15,2007,5,12.3
2007-05-16,2007,5,13.0
2007-05-17,2007,5,15.9
2007-05-18,2007,5,17.1
2007-05-19,2007,5,14.1
2007-05-20,2007,5,15.0
2007-05-21,2007,5,13.2
2007-05-22,2007,5,17.2
2007-05-23,2007,5,19.7
2007-05-24,2007,5,21.0
2007-05-25,2007,5,18.7
2007-05-26,2007,5,12.7
2007-05-27,2007,5,10.7
2007-05-28,2007,5,7.6
2007-05-29,2007,5,10.1
2007-05-30,2007,5,12.9
2007-05-31,2007,5,15.9
2007-06-01,2007,6,17.1
2007-06-02,2007,6,19.8
2007-06-03,2007,6,18.6
2007-06-04,2007,6,16.0
2007-06-05,2007,6,15.9
2007-06-06,2007,6,13.6
2007-06-07,2007,6,15.3
2007-06-08,2007,6,16.8
2007-06-09,2007,6,20.1
2007-06-10,2007,6,19.3
2007-06-11,2007,6,18.0
2007-06-12,2007,6,19.5
2007-06-13,2007,6,19.3
2007-06-14,2007,6,19.2
2007-06-15,2007,6,18.2
2007-06-16,2007,6,16.6
2007-06-17,2007,6,17.2
2007-06-18,2007,6,17.0
2007-06-19,2007,6,19.4
2007-06-20,2007,6,19.3
2007-06-21,2007,6,18.5
2007-06-22,2007,6,17.0
2007-06-23,2007,6,17.1
2007-06-24,2007,6,14.7
2007-06-25,2007,6,14.6
2007-06-26,2007,6,13.3
2007-06-27,2007,6,14.2
2007-06-28,2007,6,15.4
2007-06-29,2007,6,17.3
2007-06-30,2007,6,16.7
2007-07-01,2007,7,17.4
2007-07-02,2007,7,16.6
2007-07-03,2007,7,15.6
2007-07-04,2007,7,15.9
2007-07-05,2007,7,16.4
2007-07-06,2007,7,16.9
2007-07-07,2007,7,17.2
2007-07-08,2007,7,17.3
2007-07-09,2007,7,16.4
2007-07-10,2007,7,15.8
2007-07-11,2007,7,16.6
2007-07-12,2007,7,18.5
2007-07-13,2007,7,20.2
2007-07-14,2007,7,19.8
2007-07-15,2007,7,20.1
2007-07-16,2007,7,20.5
2007-07-17,2007,7,18.6
2007-07-18,2007,7,19.1
2007-07-19,2007,7,19.7
2007-07-20,2007,7,17.4
2007-07-21,2007,7,15.8
2007-07-22,2007,7,17.0
2007-07-23,2007,7,16.6
2007-07-24,2007,7,17.9
2007-07-25,2007,7,17.5
2007-07-26,2007,7,17.3
2007-07-27,2007,7,17.6
2007-07-28,2007,7,18.0
2007-07-29,2007,7,15.8
2007-07-30,2007,7,15.9
2007-07-31,2007,7,18.2
2007-08-01,2007,8,19.7
2007-08-02,2007,8,17.9
2007-08-03,2007,8,19.9
2007-08-04,2007,8,21.1
2007-08-05,2007,8,24.0
2007-08-06,2007,8,19.6
2007-08-07,2007,8,17.5
2007-08-08,2007,8,16.8
2007-08-09,2007,8,17.2
2007-08-10,2007,8,18.6
2007-08-11,2007,8,20.8
2007-08-12,2007,8,18.9
